"pa","bclim11","bclim12","bclim14","bclim15","bclim18","bclim2","bclim3","bclim4","bclim6","bclim7","bclim8","bclim9"
0,2.61399984359741,245,6,48.9901657104492,41,14.9433336257935,42.9850807189941,755.806701660156,-3.91199994087219,34.7639999389648,2.61399984359741,13.2006664276123
0,0.34266671538353,246,7,33.2751007080078,64,15.0243330001831,37.4596939086914,917.753234863281,-7.24399995803833,40.1079978942871,18.4433326721191,15.2126665115356
0,11.739333152771,264,2,47.5196800231934,88,17.5696659088135,46.4904365539551,786.857055664062,2.79200005531311,37.7919998168945,30.6679992675781,23.8813323974609
0,8.69266700744629,179,0,85.494499206543,3,15.1313333511353,44.2126426696777,689.904846191406,1.35599994659424,34.2239990234375,10.6000003814697,25.4419994354248
0,8.34333324432373,406,2,69.4932403564453,50,16.9743328094482,50.1368522644043,657.204528808594,0.800000011920929,33.8560028076172,8.95399951934814,21.2980003356934
0,9.5,192,0,83.9418869018555,3,17.1059989929199,46.0383224487305,728.4365234375,1.42400002479553,37.1560020446777,11.2639999389648,27.2133331298828
0,1.26600003242493,225,7,33.4557113647461,62,16.0893325805664,39.527645111084,910.369140625,-6.62799978256226,40.7039985656738,22.8913326263428,16.2740001678467
1,7.57000017166138,239,2,71.1592788696289,15,17.0603332519531,46.6282234191895,727.816955566406,-0.372000008821487,36.5880012512207,8.87800025939941,22.5406665802002
1,8.41400051116943,445,3,77.7773208618164,40,16.2716674804688,48.9049873352051,645.962280273438,1.04799997806549,33.2719993591309,9.12733364105225,20.8146667480469
0,2.37199997901917,365,9,46.2551803588867,119,18.1726665496826,45.8072853088379,804.415649414062,-6.77199983596802,39.6720008850098,21.826000213623,14.6586666107178
0,11.5166664123535,293,5,62.1738548278809,110,17.3543338775635,47.5044708251953,762.852844238281,2.64400005340576,36.5319976806641,29.5513324737549,24.1040000915527
0,6.45466661453247,257,6,40.101734161377,83,14.8986673355103,39.2566070556641,872.736572265625,-0.439999997615814,37.9519996643066,7.78399991989136,19.4053325653076
1,7.61600017547607,209,5,37.7939491271973,49,15.3473329544067,39.7599296569824,883.054077148438,0.504000008106232,38.5999984741211,9.14599990844727,21.1366653442383
0,-2.8953332901001,457,17,25.1276969909668,110,15.0706663131714,41.5078392028809,781.253662109375,-10.2919998168945,36.3079986572266,-1.86199998855591,8.6560001373291
1,5.31666660308838,333,8,46.0041007995605,106,15.3223333358765,44.917724609375,727.165222167969,-1.72800004482269,34.1119995117188,22.753999710083,15.8879995346069
0,14.9033336639404,82,0,67.07421875,12,16.8183326721191,51.7805862426758,613.526672363281,6.28000020980835,32.4799995422363,14.9033336639404,27.0886669158936
1,2.55466651916504,297,8,34.102668762207,76,15.7383327484131,43.7516212463379,761.513366699219,-4.59600019454956,35.9720001220703,3.34200000762939,13.1433334350586
1,5.7960000038147,285,5,44.6651153564453,87,14.0943336486816,41.1874122619629,778.451110839844,-0.632000029087067,34.2200012207031,6.52600002288818,16.538667678833
0,4.97600030899048,258,4,67.4699096679688,23,15.632999420166,44.0564765930176,754.94580078125,-2.05999994277954,35.484001159668,6.12533330917358,20.6100006103516
1,9.26000022888184,118,2,42.7258415222168,29,14.4466667175293,37.500431060791,891.916870117188,1.8639999628067,38.5240020751953,11.2620000839233,23.8593330383301
0,13.7066669464111,118,1,51.5953140258789,28,17.9933338165283,46.523250579834,804.457336425781,4.2519998550415,38.6760025024414,33.0653343200684,26.4566669464111
1,7.72133350372314,96,1,61.2257881164551,10,16.8889999389648,43.7221717834473,790.732788085938,-0.779999971389771,38.6279983520508,8.27999973297119,24.3899993896484
0,8.09000015258789,453,0,92.6822052001953,11,18.2693328857422,53.0591697692871,583.165405273438,-0.420000016689301,34.431999206543,8.89400005340576,22.0013332366943
1,9.56466674804688,111,2,41.6261329650879,27,14.6099996566772,37.202075958252,911.216430664062,1.92400002479553,39.2719993591309,11.71399974823,24.6333332061768
0,0.396666765213013,169,9,24.8802871704102,48,17.6606674194336,42.5558242797852,856.824462890625,-8.31999969482422,41.5,20.7919998168945,4.95666694641113
1,7.93333339691162,130,3,39.6100082397461,33,14.5326662063599,38.1274681091309,876.262512207031,0.716000020503998,38.1160011291504,9.81799983978271,22.0573329925537
1,7.37866687774658,158,3,44.5253868103027,43,14.9093332290649,39.3427619934082,863.529663085938,0.256000012159348,37.8959999084473,9.10400009155273,21.0440006256104
0,0.854666650295258,135,5,26.5377464294434,37,16.3689994812012,40.3973350524902,869.453918457031,-7.30000019073486,40.5200004577637,21.5086669921875,5.19199991226196
1,7.3439998626709,191,4,44.5553550720215,59,15.5623331069946,42.5339851379395,812.196411132812,0.0879999995231628,36.5879974365234,8.40266704559326,18.9246673583984
1,7.11066627502441,222,1,80.5070266723633,9,18.0340003967285,47.6636009216309,724.177185058594,-1.567999958992,37.8360023498535,7.11066627502441,22.2240009307861
1,7.78999996185303,221,5,38.6941795349121,52,15.6940002441406,40.8145217895508,867.395141601562,0.555999994277954,38.4519996643066,9.15866661071777,20.8333339691162
0,7.70800018310547,123,2,52.6726760864258,21,17.333667755127,43.5300483703613,834.959533691406,-0.899999976158142,39.8200035095215,9.39266681671143,20.6873340606689
0,11.9700002670288,111,1,50.8007392883301,26,14.3673334121704,38.198802947998,880.320678710938,5.21999979019165,37.6119995117188,13.7946662902832,26.2646656036377
1,6.18733310699463,161,4,37.3488655090332,43,14.92799949646,39.9486198425293,836.4580078125,-1.00800001621246,37.3680000305176,7.72733306884766,19.1606674194336
1,5.37199974060059,189,5,35.0088882446289,51,15.8093338012695,42.230297088623,811.769653320312,-2.03200006484985,37.4360008239746,6.65666675567627,17.5739994049072
1,7.6399998664856,198,5,36.0992240905762,40,17.4373340606689,43.2516441345215,860.027893066406,-0.61599999666214,40.3160018920898,9.27533340454102,21.1226673126221
1,7.22200012207031,186,1,79.5890579223633,8,17.8489990234375,47.4354209899902,712.605529785156,-1.75999999046326,37.6279983520508,7.22200012207031,22.0900001525879
1,8.10733318328857,282,2,89.5848388671875,8,15.7463340759277,44.1865921020508,742.34619140625,0.15200001001358,35.6359977722168,9.43666648864746,26.0106658935547
0,13.1239995956421,160,1,50.0749244689941,41,17.3093338012695,45.2839393615723,819.198425292969,4.22399997711182,38.2240028381348,32.6893348693848,26.1446666717529
1,7.94266653060913,180,1,83.3001861572266,7,16.1609992980957,43.6925506591797,760.812133789062,-0.576000034809113,36.9879989624023,9.60133361816406,23.9093322753906
0,2.48533320426941,265,9,56.0735397338867,98,18.3353328704834,45.9255905151367,830.057678222656,-6.55999994277954,39.9240036010742,22.2220001220703,16.2159996032715
0,12.9019994735718,118,1,50.5334625244141,29,15.9686670303345,44.820556640625,769.900939941406,4.7480001449585,35.6279983520508,28.3593330383301,25.0659999847412
0,2.4539999961853,201,6,45.8400993347168,65,17.6949996948242,42.8533363342285,883.653686523438,-6.62799978256226,41.2919998168945,23.4466667175293,17.2973327636719
1,8.6473331451416,247,1,82.8920745849609,13,18.8366661071777,51.6979522705078,657.217529296875,0.46000000834465,36.4360008239746,9.77666664123535,24.2819995880127
1,9.19999980926514,322,4,47.4872970581055,85,15.5756664276123,42.9697265625,803.697021484375,1.72399997711182,36.2480010986328,28.3633327484131,21.3780002593994
1,4.89599990844727,253,6,34.6729545593262,49,16.2250003814697,41.3481140136719,864.407958984375,-2.44000005722046,39.2399978637695,6.75333309173584,18.8386669158936
1,7.71933317184448,225,2,68.1751937866211,18,17.1946659088135,46.0291976928711,751.034118652344,-0.38400000333786,37.3559989929199,9.06733322143555,23.2393341064453
0,6.38600015640259,396,8,63.6397323608398,154,16.2353324890137,47.1409187316895,714.677185058594,-1.60800004005432,34.4400024414062,23.2360000610352,17.8759994506836
1,8.41533374786377,462,0,92.3364639282227,12,16.5100002288818,52.5060424804688,536.148986816406,0.791999995708466,31.4440002441406,9.1473331451416,21.0666675567627
0,14.1766672134399,68,0,55.8813667297363,12,15.9123334884644,44.6123504638672,747.097290039062,5.82399988174438,35.6679992675781,15.8706665039062,26.1219997406006
0,0.939999997615814,204,8,30.0579319000244,53,15.9916667938232,42.3373565673828,803.706848144531,-6.37200021743774,37.7719993591309,2.17866659164429,12.9779996871948
0,-0.721999943256378,199,11,19.0111255645752,50,15.8179998397827,43.0257873535156,770.638061523438,-8.19999980926514,36.7639999389648,0.410000085830688,10.1979999542236
0,8.34799957275391,859,3,90.0364227294922,20,14.970666885376,55.6695938110352,451.463531494141,1.82000005245209,26.8920001983643,8.34799957275391,18.0873336791992
0,11.0539999008179,107,0,51.3212089538574,31,18.0669994354248,45.72998046875,794.397705078125,1.83200001716614,39.507999420166,29.9813346862793,23.5360012054443
0,8.2926664352417,461,8,45.2212104797363,130,18.5183334350586,48.5994491577148,759.385864257812,-0.579999983310699,38.1040000915527,26.4879989624023,19.3099994659424
0,-3.12733340263367,371,15,49.4035530090332,55,16.9113330841064,47.6107368469238,698.199462890625,-10.9280004501343,35.5200004577637,-3.12733340263367,10.184666633606
1,8.47200012207031,201,3,49.0629234313965,54,13.5743341445923,38.9574508666992,817.621398925781,2.40000009536743,34.8439979553223,9.84733390808105,21.2146663665771
1,7.28999996185303,204,5,34.4916572570801,41,17.3906669616699,43.3293495178223,855.576965332031,-0.892000019550323,40.1359977722168,8.88533401489258,20.6493339538574
0,10.8420000076294,73,2,47.192325592041,13,16.1456661224365,39.9882774353027,891.883239746094,2.3439998626709,40.3759994506836,13.0073328018188,25.461332321167
0,6.22933340072632,333,2,78.6638717651367,18,13.2440004348755,44.9253730773926,620.105407714844,0.456000000238419,29.480001449585,6.66733312606812,20.6720008850098
1,9.99733352661133,104,1,49.1853408813477,28,16.5550003051758,41.6624717712402,879.845153808594,1.6800000667572,39.7360000610352,11.7679996490479,23.6406669616699
1,7.55400037765503,103,2,45.6922454833984,23,18.0799999237061,43.528507232666,847.910095214844,-2.19199991226196,41.5359992980957,9.65066719055176,21.3946666717529
0,5.38333320617676,616,2,82.9249496459961,24,13.8206672668457,46.69775390625,596.436157226562,-0.755999982357025,29.5960006713867,5.77799987792969,19.2373332977295
0,13.6680002212524,137,1,72.4798355102539,19,17.8666667938232,46.8941383361816,764.82177734375,4.80800008773804,38.1000022888184,15.046667098999,29.0860004425049
1,6.72599983215332,119,4,30.8690872192383,32,16.9046669006348,42.3675880432129,853.795288085938,-1.59200000762939,39.8999977111816,26.9919986724854,20.5259990692139
0,11.7426662445068,146,2,48.9894371032715,40,17.3769989013672,43.876880645752,844.890014648438,2.59200000762939,39.6040000915527,31.9473342895508,25.4793319702148
1,8.80999946594238,401,1,93.9917678833008,10,13.8753337860107,46.8507995605469,597.298645019531,2.56400012969971,29.6160011291504,9.33466625213623,22.7533340454102
0,13.6579999923706,105,1,55.5131034851074,26,15.3406667709351,42.0845680236816,817.923828125,6.02400016784668,36.4519958496094,13.6579999923706,26.7126655578613
1,4.2960000038147,224,6,35.2503852844238,60,15.9213333129883,43.1753234863281,787.8955078125,-3.13599991798401,36.8760032653809,5.3546667098999,15.7440004348755
0,8.4506664276123,537,1,84.7380676269531,13,15.3920001983643,44.5834770202637,722.418701171875,2.07200002670288,34.5240020751953,9.65866661071777,25.6753330230713
1,8.48666667938232,407,1,87.1549911499023,13,17.875,54.0030212402344,539.911071777344,0.639999985694885,33.1000022888184,9.18733310699463,20.9993343353271
1,7.14933347702026,252,2,80.5223388671875,13,16.4416675567627,45.4591522216797,745.575622558594,-0.439999997615814,36.1679992675781,8.37466621398926,22.576000213623
0,-1.04999995231628,198,11,21.7252197265625,56,17.2856674194336,42.0330390930176,858.493225097656,-9.33199977874756,41.1240005493164,19.5019989013672,12.5433330535889
0,5.94799995422363,222,5,42.9334945678711,42,17.4580001831055,41.3618240356445,925.6083984375,-2.57200002670288,42.2080001831055,8.25266647338867,21.2999992370605
1,8.03866672515869,98,1,60.0825881958008,10,17.9186668395996,47.2638397216797,725.173889160156,-0.839999973773956,37.9119987487793,8.03866672515869,23.1479988098145
1,7.49599981307983,217,2,65.0080642700195,19,17.2759990692139,45.9126167297363,761.416564941406,-0.568000018596649,37.628002166748,8.85200023651123,23.3326663970947
1,8.2093334197998,364,1,85.2283935546875,14,18.7886657714844,51.4927291870117,659.582275390625,0.236000001430511,36.4879989624023,9.13466644287109,23.7719993591309
0,-0.685333430767059,305,9,35.0107345581055,87,13.7373332977295,37.4151153564453,850.796264648438,-7.32000017166138,36.7159996032715,19.5573329925537,13.0246667861938
1,1.74466669559479,225,9,52.580493927002,32,17.2613334655762,46.6774826049805,741.2333984375,-6.4520001411438,36.9799995422363,1.74466669559479,16.5473327636719
1,7.62533330917358,221,2,80.8214797973633,15,15.0453338623047,43.5541152954102,740.461486816406,0.400000005960464,34.5439987182617,8.75266647338867,22.5799999237061
0,13.5046663284302,82,1,50.7242088317871,21,17.0593338012695,46.5339164733887,765.640625,4.94000005722046,36.6599998474121,28.707332611084,25.9206676483154
1,7.53666687011719,229,1,84.4862747192383,8,16.6746673583984,45.8700103759766,721.73388671875,-0.624000012874603,36.3520011901855,7.53666687011719,22.4393329620361
1,7.3013334274292,188,1,80.5932540893555,8,17.7910003662109,47.2110176086426,718.213806152344,-1.62800002098083,37.6839981079102,7.3013334274292,22.2773323059082
1,7.76333332061768,179,1,66.6764678955078,13,17.8360004425049,47.265209197998,732.496154785156,-0.800000011920929,37.7360000610352,9.20400047302246,22.9166660308838
0,2.24600005149841,201,6,35.2343063354492,57,15.1490001678467,37.5607452392578,932.146240234375,-4.95599985122681,40.3320007324219,24.2399997711182,17.7526664733887
0,4.39133358001709,599,10,38.2161445617676,144,16.4769992828369,44.4267692565918,777.724060058594,-3.5239999294281,37.0879974365234,5.4113335609436,15.6813335418701
1,7.74133348464966,152,1,79.4429244995117,7,17.4689998626709,45.9178848266602,746.476623535156,-1.12800002098083,38.0439987182617,7.74133348464966,23.3400001525879
1,7.06400012969971,365,2,94.6522979736328,13,13.1473331451416,41.7057914733887,704.660339355469,1.06800007820129,31.523998260498,8.0533332824707,23.8486671447754
1,5.13000011444092,225,6,35.549732208252,60,15.4456663131714,42.7242393493652,782.484069824219,-1.95200002193451,36.1520004272461,6.08400011062622,16.3593330383301
1,7.06400012969971,365,2,94.6522979736328,13,13.1473331451416,41.7057914733887,704.660339355469,1.06800007820129,31.523998260498,8.0533332824707,23.8486671447754
0,1.06666648387909,371,10,39.2119331359863,109,18.6293334960938,47.1485443115234,791.299438476562,-7.50400018692017,39.5120010375977,20.0033340454102,13.6499996185303
1,5.98066663742065,290,7,36.1739540100098,85,15.6816663742065,42.6549530029297,805.770568847656,-1.13999998569489,36.7639999389648,6.92600011825562,17.3273334503174
1,7.98799991607666,164,1,80.5339965820312,7,15.8880004882812,43.0896072387695,769.753540039062,-0.275999993085861,36.8720016479492,9.56799983978271,24.0913333892822
1,9.95600032806396,93,1,50.2018203735352,22,17.0299987792969,42.6517715454102,857.334045410156,1.28799998760223,39.9280014038086,9.95600032806396,23.2813339233398
0,11.9879999160767,141,1,51.3900985717773,41,15.3103332519531,42.5997009277344,803.940979003906,4.68400001525879,35.9400024414062,31.232666015625,24.0413341522217
1,7.40333318710327,180,3,47.8218765258789,51,13.8756666183472,37.9614410400391,853.169006347656,0.639999985694885,36.552001953125,8.99599933624268,20.6546669006348
0,3.39266681671143,554,11,45.4524917602539,171,14.5249996185303,42.3271942138672,748.581909179688,-3.54399991035461,34.3159980773926,21.2513332366943,14.216667175293
0,14.5893335342407,116,1,66.0900726318359,19,17.3586673736572,47.8991889953613,729.016723632812,6.17600011825562,36.2400016784668,15.6879997253418,29.238000869751
1,0.433333307504654,463,6,75.6013641357422,37,15.3033332824707,43.9599380493164,737.5537109375,-6.17199993133545,34.8120002746582,0.433333307504654,18.2413330078125
1,7.66266679763794,203,2,78.6257934570312,16,14.9443330764771,43.1817321777344,743.548828125,0.388000011444092,34.6079978942871,8.82733345031738,22.738000869751
0,1.62600004673004,427,10,51.1316299438477,184,17.3933334350586,45.9995040893555,762.670532226562,-7.05999994277954,37.8120002746582,20.1100006103516,13.0139999389648
1,8.4486665725708,73,1,61.818920135498,10,16.9979991912842,42.1201324462891,847.930297851562,-0.472000002861023,40.3559989929199,8.4486665725708,22.025333404541
0,9.7006664276123,423,6,52.4748039245605,134,16.3336658477783,46.6090278625488,754.7431640625,1.79999995231628,35.0439987182617,27.4913330078125,21.9806671142578
0,-0.669333398342133,548,12,41.9348831176758,154,17.5286674499512,47.6012001037598,728.695983886719,-8.91600036621094,36.8240013122559,16.681999206543,10.326000213623
1,11.1999998092651,435,1,94.1382446289062,14,13.7130002975464,50.9701156616211,492.179595947266,4.7480001449585,26.9039993286133,11.4946670532227,22.4293327331543
1,9.47399997711182,85,2,45.2114791870117,19,17.5966663360596,42.1214752197266,892.065795898438,0.11600000411272,41.7759971618652,11.5686664581299,23.8553333282471
1,7.83799982070923,307,1,94.1390228271484,7,15.3140001296997,43.3529624938965,751.983947753906,0.244000002741814,35.3240013122559,9.16066646575928,25.945333480835
0,6.56533336639404,542,2,91.4042739868164,20,12.0266666412354,42.3832321166992,639.738342285156,1.42799997329712,28.3760013580322,6.88066673278809,21.3280010223389
0,12.4546661376953,141,1,52.3603172302246,37,15.7906665802002,42.320613861084,835.312377929688,4.47200012207031,37.3120002746582,32.4026679992676,25.9006671905518
0,9.32199954986572,164,1,49.6229209899902,44,15.1129999160767,41.4873161315918,821.492492675781,2.1800000667572,36.4280014038086,9.32199954986572,21.6533336639404
0,8.59466648101807,98,2,56.1740341186523,17,16.5623321533203,41.8578987121582,848.368408203125,0.296000003814697,39.5679969787598,8.59466648101807,21.9879989624023
1,8.18200016021729,129,1,57.2782096862793,16,17.2196674346924,44.8569030761719,785.428588867188,-0.184000000357628,38.387996673584,9.65133380889893,24.5459995269775
0,0.118666805326939,265,7,37.2873687744141,76,14.3109998703003,38.4002380371094,859.491638183594,-6.59999990463257,37.2679977416992,20.5846672058105,14.0659999847412
0,8.239333152771,321,1,83.1051406860352,4,15.7329998016357,45.8420753479004,685.764404296875,1.55599999427795,34.3199996948242,9.98533344268799,24.8553333282471
1,4.05066680908203,224,6,34.6450881958008,59,15.6943330764771,42.8198547363281,786.787109375,-3.32800006866455,36.6520004272461,5.08133316040039,15.4733333587646
0,-1.07533323764801,529,10,42.1755638122559,195,17.7866668701172,44.7440795898438,802.8134765625,-9.99199962615967,39.7519989013672,18.4799995422363,11.1119995117188
0,8.50066661834717,254,0,86.494987487793,3,14.3786668777466,43.1739921569824,698.554321289062,2.09999990463257,33.3040008544922,10.4446668624878,25.4593334197998
1,9.23266696929932,284,1,80.4397201538086,7,16.7940006256104,47.0631103515625,705.089233398438,1.47599995136261,35.6839981079102,10.4186668395996,26.1926670074463
0,5.09000015258789,192,5,37.1186180114746,52,14.9916667938232,40.8714981079102,809.57568359375,-1.88399994373322,36.6800003051758,6.34866666793823,17.2706661224365
0,-1.86333334445953,569,12,42.1211624145508,165,17.2353324890137,47.4959564208984,700.056518554688,-10.2119998931885,36.2880020141602,14.8999996185303,8.23799991607666
0,8.63866710662842,530,1,85.1899566650391,17,14.7243337631226,43.8589706420898,717.1083984375,2.1159999370575,33.5719985961914,9.61666679382324,25.660665512085
0,-4.76600027084351,517,21,23.9767570495605,157,12.2259998321533,37.5168762207031,748.061767578125,-11.0520000457764,32.5879974365234,13.2526664733887,5.29399967193604
1,8.24866676330566,128,3,36.7915458679199,33,14.5493335723877,39.267333984375,839.309326171875,1.12800002098083,37.052001953125,9.88466644287109,21.5786666870117
1,7.98400020599365,214,1,84.4059066772461,8,15.5136661529541,43.6758651733398,749.255981445312,0.211999997496605,35.5199966430664,9.32266616821289,23.4580001831055
1,7.64333343505859,194,1,83.2690582275391,7,16.8646659851074,45.6987533569336,730.691040039062,-0.888000011444092,36.9039993286133,7.64333343505859,22.7726669311523
1,8.71933269500732,170,2,49.4072418212891,57,14.8176670074463,40.7885551452637,826.93798828125,1.62399995326996,36.3279991149902,9.94799995422363,20.9033336639404
1,4.2960000038147,224,6,35.2503852844238,60,15.9213333129883,43.1753234863281,787.8955078125,-3.13599991798401,36.8760032653809,5.3546667098999,15.7440004348755
0,9.26799964904785,399,1,88.7350692749023,9,13.5693330764771,52.0136947631836,474.817047119141,3.42799997329712,26.0880012512207,10.3506669998169,20.4766674041748
0,7.97599983215332,656,2,85.9628982543945,18,16.0629997253418,46.7763557434082,686.92529296875,1.49600005149841,34.3400001525879,9.1540002822876,24.343334197998
0,11.764666557312,197,2,51.2646255493164,54,13.6990003585815,40.4243392944336,793.139831542969,5.10400009155273,33.8880004882812,30.6866664886475,24.1326656341553
0,3.04999971389771,351,9,46.7535171508789,116,16.8096656799316,46.7506561279297,738.134582519531,-4.72399997711182,35.9560012817383,20.8740005493164,14.1353330612183
1,6.1486668586731,211,4,45.6871223449707,69,15.018666267395,41.2827568054199,821.744750976562,-0.779999971389771,36.379997253418,7.27666664123535,17.9300003051758
1,5.30800008773804,258,5,45.4235572814941,80,14.5233325958252,41.2970123291016,794.639404296875,-1.28400003910065,35.1679992675781,6.16866683959961,16.3433322906494
1,9.2586669921875,88,2,45.2869644165039,20,16.9253330230713,41.4470901489258,882.005432128906,0.395999997854233,40.8359985351562,11.3000001907349,23.4759998321533
1,6.8033332824707,141,4,36.0388832092285,38,15.2963333129883,40.4750595092773,838.991455078125,-0.456000000238419,37.7919998168945,8.40133285522461,20.0399990081787
1,4.60533332824707,207,5,38.4716300964355,55,14.6786661148071,40.6746482849121,796.600402832031,-2.30399990081787,36.0880012512207,5.80800008773804,16.4506664276123
0,11.6160001754761,270,4,60.7916564941406,96,17.3013324737549,46.7149047851562,773.194580078125,2.74000000953674,37.0359992980957,30.0279998779297,24.2133331298828
0,7.46066665649414,167,2,56.8456497192383,22,17.1240005493164,44.5056648254395,801.262145996094,-0.607999980449677,38.476001739502,7.46066665649414,24.1366672515869
1,7.35733318328857,144,1,75.5115280151367,8,17.7679996490479,46.2804756164551,746.796264648438,-1.62800002098083,38.3919982910156,7.35733318328857,22.9759998321533
0,1.45266687870026,361,11,38.4950485229492,110,17.2323322296143,44.983642578125,785.949157714844,-6.66799974441528,38.3079986572266,20.5593338012695,13.3326663970947
0,11.2013330459595,358,6,56.1206893920898,122,15.1506662368774,45.2691116333008,736.264892578125,3.49600005149841,33.4680023193359,28.5106678009033,23.1066665649414
0,7.99733304977417,175,4,39.1255722045898,35,16.7523326873779,41.1929130554199,896.234191894531,0.0480000004172325,40.6679992675781,9.98999977111816,22.6693325042725
