"","pa","bclim1","bclim10","bclim11","bclim12","bclim13","bclim14","bclim15","bclim16","bclim17","bclim18","bclim19","bclim2","bclim3","bclim4","bclim5","bclim6","bclim7","bclim8","bclim9"
"103",1,17.4203338623047,24.7733325958252,11.0659999847412,371,79,1,96.195068359375,214,6,10,209,15.7086658477783,50.6796569824219,564.837890625,34.5439987182617,3.54800009727478,30.9959983825684,11.688666343689,24.3666667938232
"646",1,15.6266670227051,25.8106670379639,6.19333362579346,273,46,6,46.5457534790039,100,28,82,76,15.7173328399658,42.7892112731934,806.640686035156,35.4720001220703,-1.25999999046326,36.7319984436035,25.4946670532227,18.5606670379639
"1295",0,21.8673343658447,29.988000869751,14.0786666870117,77,16,1,66.4175338745117,39,4,15,39,12.2760000228882,40.6490058898926,648.293090820312,37.5559997558594,7.35599994659424,30.2000007629395,15.0939998626709,23.8400001525879
"126",1,19.2023334503174,29.5526676177979,9.65933322906494,184,28,2,51.1130867004395,70,14,49,60,13.8353328704834,39.5792808532715,819.232360839844,38.3959999084473,3.44000005722046,34.9560012817383,10.966667175293,22.2826671600342
"935",0,14.2576665878296,22.6846656799316,7.2519998550415,868,174,3,89.7222137451172,456,13,22,456,12.6566667556763,42.8806953430176,636.79248046875,31.7840003967285,2.26800012588501,29.5160007476807,7.2519998550415,21.8386669158936
"548",1,14.2805004119873,21.1073341369629,8.48999977111816,487,89,1,88.3848724365234,258,6,14,248,17.433666229248,54.7264785766602,517.743896484375,32.7879981994629,0.931999981403351,31.8559989929199,9.01599979400635,20.3806667327881
"653",1,16.1569995880127,25.3406677246094,7.64333343505859,194,37,1,83.2690582275391,102,7,7,102,16.8646659851074,45.6987533569336,730.691040039062,36.015998840332,-0.888000011444092,36.9039993286133,7.64333343505859,22.7726669311523
"193",1,17.1706657409668,28.0653324127197,6.90933322906494,109,19,2,47.9287033081055,45,13,25,38,17.5599994659424,42.3336524963379,862.997314453125,38.8880004882812,-2.59200000762939,41.4799995422363,9.1133337020874,21.0473327636719
"1065",0,14.3711671829224,25.7880001068115,3.24666666984558,150,23,4,39.3867454528809,58,21,42,32,16.8150005340576,40.6080932617188,914.701049804688,36.5200004577637,-4.88800001144409,41.4080009460449,20.8680000305176,18.6253337860107
"5",1,18.5555000305176,28.5319995880127,9.42399978637695,313,49,4,47.9989242553711,109,23,84,98,14.9043340682983,42.2985954284668,794.607421875,37.6160011291504,2.38000011444092,35.2360000610352,28.3666667938232,21.3146667480469
"1061",0,4.45300006866455,13.558666229248,-3.25266671180725,596,103,10,68.7749633789062,281,43,59,281,13.5346670150757,41.928955078125,697.919067382812,23.0559997558594,-9.22399997711182,32.2799987792969,-3.25266671180725,9.79666709899902
"895",0,16.7644100189209,20.8201389312744,13.2937498092651,296,57,1,86.0891265869141,162,6,13,152,9.77604198455811,54.0361595153809,309.258575439453,25.341667175293,7.25,18.091667175293,13.5090274810791,19.9624996185303
"1423",0,11.9243335723877,22.7706661224365,1.74666678905487,237,26,10,21.0694675445557,68,48,58,54,18.5886669158936,44.258731842041,857.377380371094,34.7719993591309,-7.22799968719482,42,6.65733337402344,15.1133337020874
"1437",0,9.07533359527588,18.3173332214355,0.433333307504654,463,82,6,75.6013641357422,230,26,37,230,15.3033332824707,43.9599380493164,737.5537109375,28.6399993896484,-6.17199993133545,34.8120002746582,0.433333307504654,18.2413330078125
"1169",0,17.3424606323242,21.4293651580811,13.6952381134033,319,73,0,103.19694519043,202,4,9,192,9.94841289520264,53.1054039001465,313.897644042969,26.2095241546631,7.4761905670166,18.7333335876465,14.1277770996094,20.7769832611084
"716",1,16.5143337249756,25.6253337860107,8.03866672515869,98,15,1,60.0825881958008,44,7,10,44,17.9186668395996,47.2638397216797,725.173889160156,37.0719985961914,-0.839999973773956,37.9119987487793,8.03866672515869,23.1479988098145
"1202",0,8.07233333587646,17.6259994506836,-0.969999849796295,425,55,13,34.4661140441895,135,60,112,113,15.8453330993652,43.3976058959961,762.025390625,28.2040004730225,-8.30799961090088,36.5120010375977,0.312000125646591,10.6666669845581
"1226",0,17.507999420166,26.9820003509521,8.87266635894775,509,66,7,44.2764701843262,167,40,126,160,16.6920013427734,46.0646858215332,755.07568359375,37.2280006408691,0.991999983787537,36.2360000610352,26.8993339538574,19.8166675567627
"1058",0,23.11549949646,32.8493347167969,13.764666557312,147,23,1,52.6952438354492,58,7,36,44,15.9910001754761,44.4145126342773,790.512939453125,41.7599983215332,5.75600004196167,36.0039978027344,32.7146682739258,26.1180000305176
"1445",0,11.3059997558594,21.7999992370605,1.91000020503998,254,28,10,20.2513256072998,74,50,63,64,17.1200008392334,43.4429588317871,820.203735351562,33.2799987792969,-6.12799978256226,39.4079971313477,21.5153331756592,13.9646663665771
"465",1,16.1111660003662,25.3546676635742,7.75733327865601,337,75,1,96.202018737793,204,7,12,191,14.5150003433228,42.9488677978516,731.451721191406,34.5200004577637,0.723999977111816,33.7960014343262,8.9399995803833,25.304666519165
"135",1,14.6044998168945,24.568000793457,5.7960000038147,285,43,5,44.6651153564453,99,32,87,92,14.0943336486816,41.1874122619629,778.451110839844,33.5880012512207,-0.632000029087067,34.2200012207031,6.52600002288818,16.538667678833
"885",0,21.050500869751,30.6679992675781,11.739333152771,264,37,2,47.5196800231934,88,17,88,80,17.5696659088135,46.4904365539551,786.857055664062,40.5839996337891,2.79200005531311,37.7919998168945,30.6679992675781,23.8813323974609
"1270",0,23.5504989624023,33.9806671142578,13.6560001373291,84,14,1,51.1237373352051,30,4,21,29,16.0436668395996,42.2557601928711,834.578063964844,43.3320007324219,5.36400032043457,37.9680023193359,33.4773330688477,27.2173328399658
"1083",0,18.8325004577637,28.6386661529541,9.71733379364014,326,51,4,49.1671600341797,116,23,88,99,18.0676670074463,47.1445236206055,785.16064453125,39.2919998168945,0.967999994754791,38.3240013122559,28.5399990081787,21.5893325805664
"1219",0,17.7666664123535,27.9379997253418,8.35799980163574,119,24,1,74.3631286621094,60,5,8,60,16.4993343353271,42.8866004943848,804.224731445312,38.2400016784668,-0.232000008225441,38.4720001220703,8.35799980163574,25.4600009918213
"1401",0,20.4371662139893,30.5233345031738,10.9926662445068,108,18,0,48.8038749694824,41,7,30,34,18.1389999389648,45.5616416931152,803.337646484375,41.5400009155273,1.72800004482269,39.8120002746582,30.1086673736572,23.7586669921875
"951",0,9.69900035858154,19.6140003204346,0.990000069141388,346,39,11,25.8787574768066,107,61,81,97,15.0086669921875,41.9283332824707,775.648681640625,29.7959995269775,-6,35.7959976196289,1.70799994468689,11.7986660003662
"211",1,16.5753326416016,25.8833332061768,8.11866664886475,275,56,2,89.2404174804688,157,8,8,150,15.6259994506836,44.5438995361328,739.565979003906,35.6759986877441,0.596000015735626,35.0799980163574,9.27600002288818,25.8833332061768
"1394",0,4.926833152771,13.4313335418701,-1.37333333492279,780,134,12,73.0565338134766,367,39,51,367,14.4836664199829,45.5633163452148,618.154174804688,23.1919994354248,-8.5959997177124,31.7879981994629,-1.37333333492279,12.5559997558594
"258",1,10.7795000076294,18.9086666107178,4.14333343505859,492,93,2,89.8646469116211,268,11,16,257,14.9676666259766,48.1213531494141,613.638366699219,28.9360008239746,-2.16799998283386,31.1040000915527,5.13000011444092,18.4293327331543
"1102",0,22.7993335723877,33.3139991760254,12.8979997634888,97,16,1,49.559814453125,35,6,25,32,15.3093328475952,40.9340476989746,839.039001464844,42.2999992370605,4.90000009536743,37.3999977111816,32.8853340148926,26.2959995269775
"165",1,14.4580001831055,23.0893325805664,6.7906665802002,355,66,2,82.1466445922852,183,12,20,179,15.1326665878296,45.6297988891602,679.432006835938,33.0559997558594,-0.108000002801418,33.1640014648438,7.75733327865601,22.9986667633057
"882",0,21.4581661224365,28.6399993896484,14.6966667175293,75,13,0,57.9623756408691,31,2,20,31,16.2590007781982,53.8092422485352,565.155517578125,36.5279998779297,6.31199979782104,30.2159996032715,14.6966667175293,25.923999786377
"1019",0,14.7143335342407,19.4006671905518,9.86400032043457,1105,231,2,96.1068344116211,626,11,15,626,12.210000038147,55.228874206543,388.401275634766,27.076000213623,4.96799993515015,22.1079998016357,9.86400032043457,18.9340000152588
"15",1,16.6299991607666,26.0520000457764,7.83199977874756,199,40,1,86.4365997314453,111,6,6,105,16.2733325958252,44.0820579528809,750.268981933594,35.9640007019043,-0.952000021934509,36.9160003662109,9.50266647338867,23.529333114624
"1364",0,10.2248334884644,20.6679992675781,0.649999916553497,347,42,11,30.2169189453125,111,50,84,97,16.4496669769287,42.5936470031738,817.093322753906,31.7199993133545,-6.90000009536743,38.6199989318848,2.18933320045471,13.5019998550415
"188",1,16.0768337249756,25.3333339691162,7.46000003814697,163,31,1,79.6168899536133,84,6,8,84,18.0496673583984,46.8481788635254,736.276672363281,36.7480010986328,-1.77999997138977,38.5279998779297,7.46000003814697,22.8680000305176
"644",1,12.3556671142578,22.2320003509521,3.51600003242493,255,33,7,33.6942443847656,80,36,67,76,16.2593326568604,44.1014823913574,776.161865234375,32.8919982910156,-3.9760000705719,36.8680000305176,4.46266651153564,14.6059999465942
"767",0,10.3315000534058,19.6840000152588,2.01600003242493,537,76,12,41.2638206481934,189,59,156,145,15.8290004730225,45.2412261962891,729.903015136719,29.507999420166,-5.48000001907349,34.9879989624023,19.3913326263428,12.7146673202515
"1119",0,7.79333353042603,17.7873344421387,-1.3493332862854,365,46,14,27.7973232269287,112,55,93,99,16.1660003662109,43.1645851135254,780.935363769531,28.4360008239746,-9.01599979400635,37.4519996643066,17.2360000610352,10.8719997406006
"1168",0,8.48566627502441,17.78733253479,-0.461333274841309,387,52,11,37.8718376159668,130,49,109,99,16.4360008239746,45.0054779052734,741.229553222656,28.4799995422363,-8.03999996185303,36.5200004577637,17.3506660461426,11.4160003662109
"198",1,16.6299991607666,26.0520000457764,7.83199977874756,199,40,1,86.4365997314453,111,6,6,105,16.2733325958252,44.0820579528809,750.268981933594,35.9640007019043,-0.952000021934509,36.9160003662109,9.50266647338867,23.529333114624
"370",1,21.3306674957275,30.6760005950928,13.0846662521362,193,37,2,73.8944244384766,100,10,22,98,17.4939994812012,48.0710029602051,721.342834472656,41.1720008850098,4.78000020980835,36.3920021057129,14.0153331756592,27.0746669769287
"132",1,13.7248334884644,22.75,5.92866659164429,290,50,2,78.247673034668,144,13,19,138,14.5050001144409,44.292781829834,696.700073242188,32.3439979553223,-0.404000014066696,32.7479972839355,6.66599988937378,22.4266662597656
"551",1,14.1073331832886,23.2766666412354,5.90000009536743,470,92,2,90.2020568847656,256,11,22,255,14.1619997024536,42.8424491882324,721.857604980469,32.8079986572266,-0.248000010848045,33.0559997558594,6.93733358383179,23.2433319091797
"987",0,12.2439994812012,20.9353332519531,4.37400007247925,598,88,11,46.0041427612305,217,49,217,172,15.3106670379639,45.4808311462402,688.657165527344,30.4200000762939,-3.24399995803833,33.6640014648438,20.9353332519531,14.1013336181641
"948",0,16.076000213623,24.441333770752,8.28999996185303,297,55,1,84.5192642211914,155,3,12,153,17.6019992828369,49.4771728515625,671.031921386719,36.3720016479492,0.796000003814697,35.576000213623,9.51466655731201,24.3619995117188
"1344",0,15.498833656311,25.7813339233398,6.18866682052612,212,26,6,29.9001121520996,68,34,50,58,17.132999420166,44.5012969970703,814.323852539062,36.8800010681152,-1.62000000476837,38.5,7.22466659545898,17.9360008239746
"467",1,12.6660003662109,22.533332824707,4.01266670227051,285,40,6,41.8519287109375,97,33,84,93,13.4613332748413,39.9730758666992,765.83740234375,31.4039993286133,-2.2720000743866,33.6759986877441,4.67733335494995,14.3606672286987
"1438",0,13.5431671142578,17.6240005493164,9.83199977874756,755,152,3,90.0896301269531,394,12,16,393,11.8703327178955,58.5553131103516,318.968566894531,24.3159999847412,4.04400014877319,20.2719993591309,10.3686666488647,17.0193328857422
"854",0,21.7091674804688,31.8346672058105,11.8020000457764,192,30,2,49.9764022827148,73,11,73,58,15.7950000762939,42.883903503418,830.570617675781,40.9160003662109,4.08400011062622,36.8320007324219,31.8346672058105,24.720666885376
"919",0,21.3481674194336,31.2013339996338,11.9406661987305,233,38,2,52.1479835510254,87,14,68,67,18.3083343505859,47.4161758422852,795.064636230469,41.3199996948242,2.70799994468689,38.6119995117188,30.9233341217041,24.5400009155273
"1239",0,17.8474998474121,23.7433338165283,13.0813331604004,380,75,2,88.2348709106445,213,9,16,196,14.7976665496826,55.3390693664551,439.240753173828,32.6679992675781,5.92799997329712,26.7399997711182,13.2119998931885,22.8213329315186
"700",1,17.0841674804688,26.9400005340576,8.07933330535889,155,29,1,76.8106918334961,80,7,9,78,15.5469999313354,42.3901176452637,777.828002929688,36.6800003051758,0.00400000018998981,36.6759986877441,9.57866668701172,24.2999992370605
"201",1,16.9021663665771,27.4979991912842,6.89266681671143,129,18,3,40.9162940979004,48,16,30,47,17.3476657867432,43.1619873046875,842.179443359375,38.1599998474121,-2.03200006484985,40.1920013427734,8.77000045776367,20.406665802002
"1159",0,18.679500579834,29.939998626709,7.99733304977417,175,23,4,39.1255722045898,67,21,35,56,16.7523326873779,41.1929130554199,896.234191894531,40.7159996032715,0.0480000004172325,40.6679992675781,9.98999977111816,22.6693325042725
"778",0,16.4731674194336,23.791332244873,8.68333339691162,191,36,0,81.4609375,100,2,2,97,15.6096668243408,48.4832496643066,625.628295898438,33.8959999084473,1.70000004768372,32.1959991455078,10.445333480835,23.791332244873
"163",1,17.4325008392334,26.8493328094482,8.8866662979126,357,56,5,46.6780204772949,124,29,97,109,15.7783336639404,45.1376991271973,747.279541015625,36.423999786377,1.46800005435944,34.9560012817383,26.6966667175293,19.9093341827393
"479",1,10.953332901001,20.0986671447754,3.00666666030884,709,135,3,86.2738571166992,376,24,44,375,12.9513330459595,41.2567939758301,712.200073242188,28.9360008239746,-2.45600008964539,31.3920001983643,3.64000010490417,20.0020008087158
"630",1,17.5849990844727,27.5153331756592,8.42533302307129,121,19,1,56.0770492553711,55,10,15,54,17.5459995269775,45.1704254150391,785.218811035156,38.6479988098145,-0.196000009775162,38.8439979553223,10.0053329467773,24.9146671295166
"757",0,15.3470001220703,24.3533344268799,6.91333293914795,459,82,8,61.6283378601074,210,31,173,118,17.2613334655762,49.0100288391113,718.030212402344,33.6840019226074,-1.53600001335144,35.2200012207031,23.728666305542,18.5459995269775
"717",1,14.3483333587646,23.0206661224365,6.65999984741211,370,72,2,84.4174118041992,194,12,21,194,15.6046667098999,46.1840476989746,681.997497558594,33.3400001525879,-0.448000013828278,33.7880020141602,6.65999984741211,22.945333480835
"1286",0,3.64766669273376,13.2526664733887,-4.76600027084351,517,62,21,23.9767570495605,157,90,157,134,12.2259998321533,37.5168762207031,748.061767578125,21.5359992980957,-11.0520000457764,32.5879974365234,13.2526664733887,5.29399967193604
"1217",0,16.5141658782959,26.6573333740234,7.17733335494995,168,23,3,46.7099380493164,66,18,36,65,16.2416667938232,43.3851547241211,806.023559570312,37.0480003356934,-0.388000011444092,37.4360008239746,8.3973331451416,19.0893325805664
"104",1,10.0615005493164,21.6453342437744,-0.88999992609024,300,34,10,28.6883792877197,98,44,76,76,14.2950000762939,36.3740463256836,913.782592773438,31.5160007476807,-7.78399991989136,39.2999992370605,16.7006664276123,14.0726671218872
"264",1,20.4411659240723,31.2946662902832,9.99733352661133,104,17,1,49.1853408813477,38,8,28,36,16.5550003051758,41.6624717712402,879.845153808594,41.4160003662109,1.6800000667572,39.7360000610352,11.7679996490479,23.6406669616699
"255",1,16.0866661071777,25.4879989624023,7.35733318328857,144,27,1,75.5115280151367,72,6,8,72,17.7679996490479,46.2804756164551,746.796264648438,36.7639999389648,-1.62800002098083,38.3919982910156,7.35733318328857,22.9759998321533
"1385",0,16.6145000457764,25.8159999847412,8.63866710662842,530,104,1,85.1899566650391,283,8,17,267,14.7243337631226,43.8589706420898,717.1083984375,35.6879997253418,2.1159999370575,33.5719985961914,9.61666679382324,25.660665512085
"648",1,12.8228330612183,21.6399993896484,5.64266633987427,696,136,2,91.6252365112305,383,13,28,375,12.2403335571289,42.1035118103027,664.434997558594,29.5240001678467,0.451999992132187,29.07200050354,5.96000003814697,21.1019992828369
"1164",0,7.86933326721191,18.9566669464111,-2.69133329391479,390,44,15,26.5013751983643,125,62,100,97,14.1999998092651,36.6773414611816,879.298217773438,28.9720001220703,-9.74400043487549,38.7159996032715,18.2919998168945,11.6619997024536
"172",1,17.3815002441406,27.1719989776611,8.34466648101807,189,29,1,53.2238960266113,81,17,30,81,16.892333984375,45.108772277832,777.641479492188,37.8759994506836,0.428000003099442,37.447998046875,8.34466648101807,20.1213340759277
"1319",0,10.0786666870117,20.9073333740234,0.236666679382324,294,30,11,19.6078433990479,83,59,69,75,16.1166667938232,41.4480667114258,843.191711425781,31.568000793457,-7.31599998474121,38.8840026855469,1.74733328819275,13.3000001907349
"502",1,7.3526668548584,16.533332824707,-0.465999990701675,404,59,8,51.4890556335449,167,44,71,167,14.0093336105347,42.852481842041,710.444152832031,26.1240005493164,-6.56799983978271,32.6920013427734,-0.124666690826416,13.279333114624
"868",0,14.1931667327881,22.0893325805664,7.3546667098999,412,76,1,86.6655807495117,214,5,14,213,17.7576675415039,51.6932563781738,606.398803710938,34.1119995117188,-0.240000009536743,34.3520011901855,8.19333362579346,21.6393337249756
"459",1,19.6768341064453,29.2526664733887,10.797999382019,229,37,2,51.9397468566895,92,14,65,67,12.7276668548584,39.3460731506348,767.518920898438,37.0439987182617,4.69600009918213,32.3479995727539,29.1033325195312,22.3720016479492
"1031",0,15.9648332595825,26.4853343963623,6.34333324432373,220,29,6,31.2946262359619,74,33,48,61,17.7609996795654,44.5227127075195,831.066040039062,37.931999206543,-1.95999991893768,39.8919982910156,7.739333152771,18.9446678161621
"349",1,13.4980001449585,22.4846668243408,5.64599990844727,297,51,3,78.2349243164062,147,14,22,146,13.5080003738403,42.5475616455078,698.940856933594,31.4400005340576,-0.30799999833107,31.7480010986328,6.39333343505859,19.3566665649414
"393",1,16.2956657409668,25.4073333740234,7.96133327484131,248,51,1,89.1994171142578,140,7,7,134,15.2159996032715,43.9413185119629,724.471862792969,35.0839996337891,0.456000000238419,34.6279983520508,9.25600051879883,25.4073333740234
"1415",0,18.9034996032715,29.5673332214355,8.9040002822876,101,15,2,47.3746337890625,42,10,23,36,16.7649993896484,42.3016738891602,849.458740234375,40.0120010375977,0.379999995231628,39.6319999694824,10.6426668167114,22.0346660614014
"214",1,18.0034999847412,29.267333984375,7.33733320236206,137,18,4,32.2985496520996,45,19,34,40,15.7270002365112,39.6665649414062,895.510498046875,39.4440002441406,-0.204000011086464,39.6479988098145,9.27999973297119,21.8646659851074
"134",1,19.5076675415039,29.8899993896484,9.66866683959961,89,13,1,49.4977493286133,38,7,19,35,17.6760005950928,43.8871765136719,832.884399414062,40.6840019226074,0.407999992370605,40.2760009765625,11.561333656311,22.7953338623047
"626",1,22.3026657104492,32.7493324279785,12.4973335266113,109,19,1,50.4729232788086,41,8,31,37,16.0006656646729,42.3611869812012,834.601623535156,42.2319984436035,4.46000003814697,37.7719993591309,32.4473342895508,25.5100002288818
"1420",0,18.6663341522217,23.5453338623047,14.2873334884644,371,84,1,101.336433410645,236,6,11,214,12.7413330078125,54.6838340759277,375.538818359375,30.3959999084473,7.0959997177124,23.2999992370605,14.8506669998169,22.9360008239746
"912",0,15.7296667098999,26.1246662139893,6.09533309936523,187,30,4,45.3781509399414,62,19,54,59,13.6446657180786,38.2546463012695,827.608642578125,35.2399978637695,-0.428000003099442,35.6679992675781,7.35333347320557,18.2806663513184
"1222",0,21.7766666412354,29.8339996337891,14.0906667709351,72,14,1,61.8214569091797,35,4,15,35,11.7080001831055,39.6290245056152,641.937683105469,37.1240005493164,7.57999992370605,29.5440006256104,15.0686664581299,23.7186660766602
