"pa","bclim11","bclim12","bclim14","bclim15","bclim18","bclim2","bclim3","bclim4","bclim6","bclim7","bclim8","bclim9"
1,6.91933345794678,153,4,29.1115627288818,37,17.3673324584961,43.155086517334,862.876037597656,-1.25199997425079,40.2439994812012,8.47799968719482,20.2479991912842
0,13.453332901001,89,1,52.0258255004883,24,15.5520000457764,44.4241333007812,761.376342773438,5.53600025177002,35.007999420166,28.5693340301514,25.5979995727539
1,7.74399995803833,372,1,91.3130264282227,10,14.8129997253418,47.0492973327637,631.258056640625,1.067999958992,31.4839973449707,8.43400001525879,22.6506671905518
1,8.11866664886475,275,2,89.2404174804688,8,15.6259994506836,44.5438995361328,739.565979003906,0.596000015735626,35.0799980163574,9.27600002288818,25.8833332061768
1,6.84200000762939,482,1,90.9779663085938,13,15.5906667709351,51.0968360900879,559.56982421875,0.0240000002086163,30.511999130249,7.31133317947388,19.9426670074463
1,7.51533317565918,262,4,47.2739486694336,82,13.4343338012695,40.0403366088867,780.870666503906,1.26400005817413,33.5519981384277,8.1986665725708,18.32200050354
0,8.26466655731201,661,1,87.3996124267578,17,13.9479999542236,42.2871704101562,730.813659667969,2.53600001335144,32.984001159668,9.38800048828125,25.6186676025391
0,8.61933326721191,218,0,80.2385177612305,3,15.3376665115356,45.6098098754883,682.718994140625,1.65600001811981,33.628002166748,10.478666305542,25.1973342895508
1,7.09133338928223,123,1,72.1265869140625,8,17.2053337097168,45.0778999328613,759.830749511719,-1.53600001335144,38.1679992675781,7.66866636276245,23.042667388916
1,6.86666679382324,190,4,44.2986946105957,59,15.5476665496826,41.9662780761719,825.693054199219,-0.472000002861023,37.0480003356934,8.0533332824707,18.8093338012695
1,1.24333333969116,500,7,75.6321029663086,39,14.3973331451416,44.5572319030762,683.787353515625,-4.82399988174438,32.3120002746582,1.24333333969116,17.4006671905518
0,-0.784666776657104,268,12,34.5927810668945,82,17.181999206543,43.402042388916,814.932189941406,-8.98400020599365,39.5880012512207,18.6026668548584,12.1126670837402
1,8.01666641235352,322,2,90.3067932128906,14,15.2856674194336,46.0578117370605,681.404602050781,1.08000004291534,33.1879997253418,8.98266696929932,24.2973346710205
1,2.55466651916504,297,8,34.102668762207,76,15.7383327484131,43.7516212463379,761.513366699219,-4.59600019454956,35.9720001220703,3.34200000762939,13.1433334350586
1,7.68599987030029,467,1,89.6196365356445,13,17.7129993438721,51.7802848815918,600.627563476562,-0.18800000846386,34.2080001831055,8.41066646575928,21.957332611084
0,-6.28533315658569,746,13,69.5484237670898,65,12.6539993286133,39.249382019043,696.888549804688,-12.5159997940063,32.2399978637695,-6.28533315658569,9.35799980163574
0,-1.14599978923798,298,9,44.8957405090332,97,16.9196662902832,41.9011077880859,862.423156738281,-9.83199977874756,40.3800010681152,19.7853336334229,12.5766668319702
1,9.23266696929932,284,1,80.4397201538086,7,16.7940006256104,47.0631103515625,705.089233398438,1.47599995136261,35.6839981079102,10.4186668395996,26.1926670074463
1,7.46666669845581,257,3,46.3385810852051,76,13.1370000839233,39.5597457885742,772.354858398438,1.31200003623962,33.2080001831055,8.26133346557617,18.2819995880127
0,2.05066657066345,191,6,31.6290893554688,52,18.0873336791992,44.2579383850098,836.136901855469,-6.6560001373291,40.8679962158203,3.50466680526733,14.9053335189819
1,7.66599988937378,456,1,90.582160949707,13,17.2709999084473,52.2793312072754,582.514038085938,-0.136000007390976,33.036003112793,8.25399971008301,21.4393329620361
1,4.72666692733765,484,3,83.4738540649414,24,14.8280000686646,45.1302680969238,676.369079589844,-1.90400004386902,32.8559989929199,4.72666692733765,20.8406658172607
0,0.217333242297173,207,9,35.5205154418945,42,18.574333190918,47.5582084655762,755.055786132812,-8.63199996948242,39.0559997558594,0.217333242297173,14.9066667556763
0,0.387333393096924,158,7,22.6909427642822,43,17.2986660003662,42.9844627380371,831.270385742188,-7.98000001907349,40.2439994812012,20.1900005340576,4.79066705703735
1,7.68800020217896,193,5,36.5525360107422,39,17.2486667633057,42.707405090332,869.270446777344,-0.519999980926514,40.3880004882812,9.41133308410645,21.4479999542236
0,-1.72333347797394,232,13,33.3117446899414,74,18.1666660308838,43.7455863952637,841.615661621094,-10.6560001373291,41.5279998779297,18.4653339385986,-1.72333347797394
0,7.92933368682861,457,8,51.2825927734375,144,15.6269998550415,45.3009033203125,752.278869628906,0.34400001168251,34.4959983825684,25.6406669616699,20.1206665039062
1,7.76800012588501,193,1,79.7340240478516,9,15.1976661682129,42.8199768066406,759.738464355469,0.19200000166893,35.492000579834,9.09466648101807,23.3746662139893
0,8.45533275604248,111,1,57.9609527587891,13,17.3446655273438,45.2485275268555,772.102661132812,0.0399999991059303,38.3320007324219,8.45533275604248,24.6440010070801
0,6.99666690826416,178,3,50.2985305786133,34,16.095666885376,43.1704406738281,803.081604003906,-0.560000002384186,37.2840003967285,8.25733280181885,18.8946666717529
0,2.53933334350586,362,10,34.143985748291,108,16.91233253479,44.4640159606934,798.304748535156,-4.98799991607666,38.0359992980957,3.83266663551331,14.1033334732056
1,6.7906665802002,355,2,82.1466445922852,20,15.1326665878296,45.6297988891602,679.432006835938,-0.108000002801418,33.1640014648438,7.75733327865601,22.9986667633057
0,0.324000030755997,249,7,30.379322052002,60,15.6186666488647,37.938850402832,940.105163574219,-7.4040002822876,41.1679992675781,18.8026676177979,15.768666267395
0,-4.80866670608521,774,18,68.1293106079102,65,14.6293334960938,44.2990951538086,650.649841308594,-12.1079998016357,33.0240020751953,-4.80866670608521,9.81733322143555
1,-0.220666721463203,215,9,29.7728157043457,60,14.2766666412354,35.0743598937988,957.912475585938,-7.43200016021729,40.7039985656738,22.5446662902832,15.7553339004517
0,-0.415333360433578,773,7,79.2454223632812,43,12.7959995269775,43.4233741760254,607.765075683594,-6.46399974822998,29.4679985046387,-0.156666681170464,13.2186660766602
0,9.56066703796387,767,2,93.409309387207,14,11.5690002441406,53.7493019104004,394.861907958984,4.7519998550415,21.5240020751953,9.56066703796387,18.681999206543
1,1.41466665267944,220,8,35.0347671508789,64,15.0716667175293,38.0713005065918,903.889831542969,-5.76399993896484,39.5880012512207,22.7693347930908,16.2153339385986
1,7.89800024032593,236,2,84.6763687133789,9,15.5913333892822,44.1981315612793,743.924621582031,0.252000004053116,35.2760009765625,9.17066669464111,25.8406658172607
0,11.8913335800171,227,3,55.7652435302734,73,17.6336669921875,46.1710968017578,807.583312988281,3.04800009727478,38.1920013427734,31.1373329162598,25.0206661224365
1,9.35799980163574,116,2,45.6370620727539,28,13.7816667556763,36.2790031433105,899.038024902344,2.29999995231628,37.9879989624023,11.4420003890991,24.1813335418701
0,3.28933334350586,412,9,48.7422294616699,136,17.4969997406006,48.6893348693848,706.294555664062,-4.66400003433228,35.9360008239746,20.2479991912842,13.8426666259766
0,5.85733318328857,256,7,37.575740814209,87,15.0713329315186,39.5905570983887,857.706604003906,-1.37599992752075,38.068000793457,26.6580009460449,18.7853336334229
1,4.21733331680298,327,4,75.3503189086914,28,14.1829996109009,43.357177734375,707.851196289062,-1.88800001144409,32.7119979858398,4.21733331680298,18.4593334197998
1,7.59266662597656,300,2,91.6497497558594,13,14.5989999771118,43.3925819396973,724.193237304688,0.684000015258789,33.6439971923828,8.71066665649414,24.9300003051758
1,5.10799980163574,287,3,75.0143203735352,19,15.0030002593994,44.1524429321289,728.671569824219,-1.48000001907349,33.9799995422363,6.09866666793823,19.8593330383301
0,9.56599998474121,1112,2,95.4387130737305,16,11.0566663742065,54.931770324707,363.099090576172,5.12799978256226,20.1280002593994,9.56599998474121,17.9039993286133
1,5.10799980163574,287,3,75.0143203735352,19,15.0030002593994,44.1524429321289,728.671569824219,-1.48000001907349,33.9799995422363,6.09866666793823,19.8593330383301
0,11.67799949646,222,2,51.0249977111816,65,18.4196662902832,47.1091194152832,808.795349121094,2.3199999332428,39.1000022888184,30.9400005340576,24.6720008850098
0,9.65133380889893,309,4,46.6405296325684,83,14.5203332901001,42.797492980957,764.548461914062,2.93199992179871,33.9280014038086,27.8446674346924,20.8439998626709
0,8.32266712188721,416,2,85.1703491210938,7,15.5833339691162,46.3568954467773,666.158752441406,1.83599996566772,33.6160011291504,10.0240001678467,24.4326667785645
0,14.6113338470459,92,1,52.3775749206543,23,14.8230009078979,43.2560997009277,768.064392089844,7.20800018310547,34.2680015563965,30.1273345947266,26.6433334350586
1,9.23266696929932,284,1,80.4397201538086,7,16.7940006256104,47.0631103515625,705.089233398438,1.47599995136261,35.6839981079102,10.4186668395996,26.1926670074463
1,6.06333351135254,309,2,86.3591156005859,12,13.2406663894653,43.5662879943848,651.993713378906,0.220000013709068,30.3920001983643,7.05733346939087,21.2493324279785
1,7.60733318328857,192,1,82.9239196777344,7,17.2883338928223,46.2007827758789,733.547973632812,-1.08800005912781,37.4200019836426,7.60733318328857,22.8413333892822
1,7.30466651916504,259,2,72.5751953125,15,17.3716659545898,46.7583618164062,737.337280273438,-0.748000025749207,37.1520004272461,8.67266654968262,22.550666809082
0,10.2220001220703,306,4,48.8715324401855,108,17.6840000152588,46.4439544677734,803.490356445312,1.77999997138977,38.076000213623,29.496000289917,22.1433334350586
1,8.56599998474121,312,2,90.2394561767578,14,15.6773328781128,47.0451736450195,669.021606445312,1.31599998474121,33.3239974975586,9.51733303070068,24.5399990081787
1,7.56599998474121,176,1,81.5756988525391,8,17.3503341674805,46.0954666137695,737.856689453125,-1.16799998283386,37.6399993896484,7.56599998474121,22.9246673583984
0,-0.465333312749863,335,10,26.6022357940674,70,18.0363330841064,43.3649101257324,866.152709960938,-8.88399982452393,41.5919990539551,1.50399994850159,13.4320001602173
0,9.43666648864746,253,2,65.3497085571289,37,14.9230003356934,46.7161293029785,653.135559082031,2.73600006103516,31.9440002441406,10.1133337020874,22.007999420166
0,1.4799998998642,181,6,35.8116607666016,51,14.7940006256104,36.4061431884766,956.891906738281,-5.60400009155273,40.6360015869141,19.681999206543,17.482666015625
0,9.86400032043457,1105,2,96.1068344116211,15,12.210000038147,55.228874206543,388.401275634766,4.96799993515015,22.1079998016357,9.86400032043457,18.9340000152588
1,12.9366664886475,332,1,89.880859375,13,12.5600004196167,55.3499069213867,368.743743896484,6.16400003433228,22.6919994354248,13.0279998779297,20.8293323516846
0,13.3999996185303,101,1,56.0940361022949,24,15.7379999160767,41.8341293334961,837.633728027344,5.25999975204468,37.620002746582,13.3999996185303,26.9173336029053
0,3.06733322143555,208,7,27.2561931610107,54,17.6380004882812,43.9280738830566,831.630798339844,-5.40000009536743,40.1520004272461,4.3600001335144,15.4980001449585
1,5.56999969482422,244,6,39.1334571838379,49,16.7059993743896,40.6195297241211,912.953430175781,-2.40000009536743,41.128002166748,7.71199989318848,20.5306663513184
1,7.50133323669434,110,1,66.0267486572266,10,16.945333480835,44.2760620117188,778.706481933594,-0.916000008583069,38.2719993591309,7.50133323669434,23.8553333282471
0,-2.67199993133545,513,16,35.2774314880371,158,14.356333732605,42.7424468994141,708.778137207031,-9.38000011444092,33.5880012512207,-2.02866673469543,7.17666673660278
1,8.22000026702881,370,1,81.1888275146484,16,16.4323329925537,48.7085990905762,658.472229003906,0.843999981880188,33.7360000610352,8.98466682434082,23.8813343048096
1,8.07933330535889,155,1,76.8106918334961,9,15.5469999313354,42.3901176452637,777.828002929688,0.00400000018998981,36.6759986877441,9.57866668701172,24.2999992370605
1,5.8033332824707,212,5,44.2548065185547,69,14.3403329849243,40.6472015380859,800.765625,-0.959999978542328,35.2799987792969,6.78133344650269,17.050666809082
1,8.53866672515869,114,1,55.0107269287109,16,17.5846672058105,44.9276084899902,796.865539550781,-0.120000004768372,39.1399993896484,10.1099996566772,25.2320003509521
0,0.733999907970428,233,12,17.7777996063232,61,17.6049995422363,42.6767196655273,848.268493652344,-7.77600002288818,41.2519989013672,21.0240001678467,13.7600002288818
0,13.3653335571289,64,0,59.2065391540527,21,15.9646663665771,49.5181999206543,647.378356933594,5.34000015258789,32.2399978637695,26.990665435791,22.7826671600342
0,9.06799983978271,170,0,83.1555404663086,7,15.6923332214355,47.6738739013672,664.349304199219,2.20000004768372,32.9160003662109,10.8380002975464,25.0846672058105
1,8.17666721343994,126,3,35.6608505249023,32,14.7040004730225,39.4844284057617,840.09619140625,0.984000027179718,37.2399978637695,9.83733367919922,21.5559997558594
1,7.88600015640259,113,1,61.600471496582,10,17.9673328399658,47.6283874511719,720.102233886719,-0.939999997615814,37.7239990234375,7.88600015640259,22.843334197998
0,6.02333307266235,1023,5,83.840705871582,29,14.2496671676636,45.7776489257812,639.935485839844,0.204000011086464,31.1280002593994,6.30000019073486,20.6293334960938
1,4.53933334350586,198,5,38.2550773620605,53,14.5853328704834,40.5824546813965,793.033874511719,-2.3199999332428,35.939998626709,5.76133346557617,16.3946666717529
1,8.10666656494141,87,1,67.6116333007812,8,16.2896671295166,42.759521484375,788.162536621094,-0.275999993085861,38.0960006713867,8.59200000762939,24.736665725708
0,11.3159999847412,524,0,96.7306137084961,11,13.4739999771118,66.4791793823242,246.378204345703,4.07599973678589,20.2679996490479,11.5726671218872,16.6539993286133
0,2.51999998092651,241,7,52.7182273864746,84,18.6433334350586,45.4804191589355,850.151916503906,-6.68400001525879,40.9919967651367,22.8159999847412,16.4406661987305
1,8.72599983215332,264,1,83.3645477294922,12,17.5376663208008,50.1248054504395,653.845764160156,1.23599994182587,34.9879989624023,8.72599983215332,24.2806663513184
1,7.57133340835571,223,1,76.5944519042969,11,17.2859992980957,47.7566604614258,698.850830078125,-0.624000012874603,36.1959991455078,8.83133316040039,21.8999996185303
1,7.47066640853882,142,4,36.6743354797363,38,15.0840005874634,40.2368774414062,836.290222167969,0.187999993562698,37.4879989624023,9.04333305358887,20.6146659851074
0,12.1540002822876,102,1,50.2825050354004,29,15.8476667404175,41.6036605834961,846.476135253906,4.03599977493286,38.0920028686523,32.3699989318848,25.5220012664795
1,7.82533311843872,165,1,63.3437538146973,14,17.0626659393311,45.6807289123535,754.843994140625,-0.180000007152557,37.3520011901855,9.16399955749512,23.5346660614014
0,13.7740001678467,124,1,51.6326713562012,29,17.9099998474121,46.6114921569824,800.113708496094,4.40799999237061,38.423999786377,32.9879989624023,26.3813323974609
1,6.08733320236206,439,2,88.9623947143555,21,14.4759998321533,43.419319152832,714.411376953125,-0.335999995470047,33.3399963378906,7.16133308410645,23.2779998779297
1,7.33533334732056,144,3,43.6377067565918,38,15.0773324966431,39.1253204345703,876.978637695312,-0.068000003695488,38.5359992980957,9.21199989318848,21.3020000457764
1,6.81933307647705,285,1,82.1039352416992,10,17.5146675109863,47.2807121276855,721.499328613281,-1.39999997615814,37.044002532959,6.81933307647705,24.2953338623047
0,11.9039993286133,187,2,48.9526138305664,53,16.9776668548584,44.0109558105469,845.1533203125,3.00799989700317,38.576000213623,31.8653335571289,25.7406673431396
1,6.33733320236206,363,1,83.7922973632812,11,16.9603328704834,46.8724670410156,717.988037109375,-1.48800003528595,36.1839981079102,7.58266639709473,23.673999786377
0,-0.486000150442123,224,10,36.4308242797852,68,15.0496664047241,37.7866477966309,887.104431152344,-8.16400051116943,39.8279991149902,20.5886669158936,14.3186664581299
0,13.7840003967285,63,0,56.7226104736328,21,16.6563339233398,49.4370574951172,687.807189941406,5.41200017929077,33.6920013427734,28.1973323822021,24.1193332672119
0,1.19000005722046,255,10,23.0865879058838,66,17.0109996795654,44.2718086242676,787.866760253906,-6.78399991989136,38.423999786377,19.9126663208008,12.4860000610352
1,9.02333354949951,146,3,38.4322280883789,32,15.7109994888306,39.2971458435059,914.506164550781,1.48399996757507,39.9799995422363,11.010666847229,23.8780002593994
0,0.143333360552788,225,7,29.5336723327637,56,15.6029996871948,37.6266021728516,947.88671875,-7.68400001525879,41.4680023193359,18.6040000915527,16.0046672821045
0,8.42666625976562,365,1,84.4165344238281,5,16.5286674499512,46.3559188842773,713.073059082031,1.5440000295639,35.6560020446777,10.1066665649414,25.6666660308838
0,2.79066681861877,152,5,34.7896308898926,42,13.7596673965454,34.0282592773438,980.150756835938,-3.74799990653992,40.4360008239746,21.4633331298828,19.4120006561279
0,3.43333339691162,394,11,34.1407127380371,78,16.050666809082,41.2571105957031,848.574096679688,-4.15999984741211,38.9039993286133,4.97466659545898,16.5813331604004
0,7.00133323669434,550,2,87.0618209838867,18,17.2013339996338,51.7115592956543,585.65478515625,-0.348000019788742,33.2639999389648,7.62133312225342,20.6086673736572
0,7.19000005722046,162,1,78.1086578369141,8,18.0693340301514,47.1734886169434,726.793029785156,-2,38.3040008544922,7.19000005722046,22.4166660308838
1,9.98666667938232,110,1,51.5096664428711,32,16.3886661529541,41.5787162780762,873.635620117188,1.64399993419647,39.4160003662109,31.0113334655762,23.6199989318848
0,5.19400024414062,157,4,58.1963729858398,22,15.9569997787476,41.9567718505859,815.79736328125,-2.37999987602234,38.0320014953613,6.8600001335144,17.9659996032715
0,1.84266662597656,236,7,49.2734069824219,79,17.8783340454102,44.4867477416992,844.259582519531,-6.88000011444092,40.1879997253418,22.0013332366943,15.4926662445068
0,12.9426670074463,244,2,46.3751754760742,57,16.6979999542236,45.989860534668,770.071411132812,4.58400011062622,36.3080024719238,14.3293333053589,25.0599994659424
0,9.61533355712891,180,0,86.6025390625,2,17.1866664886475,46.5763320922852,726.15478515625,2.10799980163574,36.9000015258789,11.3293333053589,27.2773323059082
1,7.78133296966553,121,1,75.4349975585938,7,16.646333694458,43.4040832519531,783.931213378906,-0.927999973297119,38.3520011901855,7.78133296966553,24.2853336334229
0,8.33800029754639,452,2,88.4916687011719,7,14.7599992752075,48.3047523498535,591.621643066406,2.2720000743866,30.5559997558594,10.1073331832886,22.6226654052734
0,4.37400007247925,598,11,46.0041427612305,217,15.3106670379639,45.4808311462402,688.657165527344,-3.24399995803833,33.6640014648438,20.9353332519531,14.1013336181641
0,9.47333335876465,97,2,53.4119453430176,15,16.6393337249756,41.9464912414551,847.268676757812,1.07200002670288,39.6679992675781,11.3513336181641,23.03733253479
0,8.76133346557617,124,3,47.936336517334,28,15.0326671600342,41.001163482666,810.247375488281,1.55599999427795,36.6640014648438,8.76133346557617,21.0146675109863
0,8.71066665649414,373,1,88.1533432006836,13,19.2876663208008,55.8221435546875,555.911743164062,0.180000007152557,34.5519981384277,9.49600028991699,21.8299999237061
1,7.46866655349731,171,1,75.189208984375,13,15.3340005874634,42.5330085754395,782.225708007812,0.392000019550323,36.052001953125,8.72866630554199,23.7473335266113
1,6.61933326721191,262,2,80.340217590332,13,15.9613332748413,45.1701736450195,736.8271484375,-0.671999990940094,35.3360023498535,6.61933326721191,21.8133335113525
0,11.6353330612183,221,3,51.6171188354492,66,16.7636661529541,44.4612426757812,819.560791015625,3.1159999370575,37.7039985656738,31.042667388916,24.8673343658447
1,7.29466676712036,150,1,76.2312164306641,8,17.4046669006348,45.5905990600586,756.314880371094,-1.43999993801117,38.1759986877441,7.29466676712036,23.0659999847412
0,4.10333347320557,501,10,52.836742401123,171,15.9250001907349,45.8563690185547,712.675109863281,-3.76399993896484,34.7280006408691,21.1259994506836,14.6820001602173
0,2.10333347320557,188,6,30.948637008667,50,18.1466674804688,44.195484161377,842.01318359375,-6.57599973678589,41.060001373291,3.61533355712891,15.1280002593994
0,-0.0260000228881836,330,9,58.359260559082,45,14.7926664352417,44.4972534179688,707.683715820312,-6.71199989318848,33.2439994812012,-0.0260000228881836,13.5526666641235
1,3.35266661643982,776,3,80.1071929931641,35,15.9703330993652,46.916374206543,696.668273925781,-3.33200001716614,34.0400009155273,4.17733335494995,17.5986671447754
0,-0.709999978542328,513,15,62.5294876098633,208,17.7110004425049,49.9126358032227,674.932739257812,-9.72399997711182,35.484001159668,15.3013334274292,9.85000038146973
1,12.7566661834717,335,2,94.4939804077148,15,15.5916662216187,53.2429542541504,489.175628662109,5.00799989700317,29.2840003967285,13.4046669006348,24.2159996032715
0,-4.09066677093506,660,15,66.0911712646484,63,13.9756669998169,44.7880630493164,618.274780273438,-11.1479997634888,31.2039985656738,-3.84599995613098,9.73466682434082
1,9.24866676330566,199,2,48.8304328918457,55,13.1046667098999,38.5885353088379,801.260192871094,3.00799989700317,33.9599990844727,28.4153327941895,21.2180004119873
0,11.4739999771118,263,4,62.6978721618652,96,17.9750003814697,47.37744140625,777.211730957031,2.13199996948242,37.939998626709,29.9820003509521,24.1593341827393
0,7.54466676712036,548,2,87.2508392333984,17,17.2596664428711,50.2904014587402,634.630493164062,0.392000019550323,34.3200035095215,7.54466676712036,22.2733345031738
1,10.0746669769287,331,2,74.0720901489258,36,17.3246669769287,50.1060485839844,665.338684082031,2.11999988555908,34.576000213623,10.8199996948242,23.0166664123535
1,7.48199987411499,244,2,70.47802734375,17,17.2896671295166,46.4776000976562,738.892456054688,-0.628000020980835,37.1999969482422,8.87800025939941,22.7679996490479
1,3.45000004768372,208,6,35.2217407226562,56,16.0709991455078,42.7056770324707,802.042297363281,-4.00400018692017,37.6319999694824,4.77400016784668,15.6619997024536
1,6.14599990844727,254,6,36.0816802978516,58,16.0623340606689,42.0259895324707,840.2021484375,-1.21599996089935,38.2200012207031,7.47933340072632,18.7880001068115
1,6.84200000762939,482,1,90.9779663085938,13,15.5906667709351,51.0968360900879,559.56982421875,0.0240000002086163,30.511999130249,7.31133317947388,19.9426670074463
0,-1.51733326911926,259,12,44.7791442871094,44,20.1496658325195,49.459171295166,761.215515136719,-11.003999710083,40.7399978637695,-1.51733326911926,9.48733329772949
1,4.26333332061768,162,4,43.7660675048828,44,17.3993339538574,43.0463447570801,846.606018066406,-4.20800018310547,40.4200019836426,4.26333332061768,17.4233341217041
0,11.8806667327881,286,2,48.408504486084,72,17.4769992828369,46.0260200500488,812.468811035156,3.46000003814697,37.9720001220703,31.3526668548584,24.5153331756592
1,7.05066680908203,124,3,40.9274368286133,27,17.6143321990967,43.2402153015137,847.288452148438,-2.22000002861023,40.7360000610352,9.04533290863037,20.7653331756592
1,5.92266654968262,240,5,44.762825012207,68,13.3073329925537,39.0748596191406,789.094360351562,-0.172000005841255,34.0559997558594,6.98533344268799,17.503999710083
0,-0.717999935150146,260,11,25.6788921356201,68,15.8299999237061,41.461498260498,817.451416015625,-8.21199989318848,38.1800003051758,0.476666688919067,11.2853336334229
0,11.6140003204346,230,3,52.6831893920898,69,16.3843326568604,44.1816787719727,808.734069824219,3.37999987602234,37.0839996337891,30.7859992980957,24.6100006103516
1,7.75666666030884,222,2,69.785400390625,17,17.6233329772949,46.6917495727539,742.520690917969,-0.699999988079071,37.7439994812012,9.22133350372314,23.1299991607666
0,-0.978666722774506,400,12,36.849048614502,112,16.966667175293,46.2206230163574,732.168640136719,-8.85999965667725,36.7080001831055,16.6006660461426,10.7773332595825
1,11.2653331756592,252,2,73.3188781738281,28,16.8759994506836,48.4608306884766,686.037536621094,3.50799989700317,34.8240013122559,12.1253337860107,24.5493335723877
1,5.97399997711182,413,3,82.7798843383789,24,15.3043327331543,45.5269317626953,692.220031738281,-0.88400000333786,33.6159973144531,5.97399997711182,22.533332824707
0,7.47066640853882,142,4,36.6743354797363,38,15.0840005874634,40.2368774414062,836.290222167969,0.187999993562698,37.4879989624023,9.04333305358887,20.6146659851074
1,5.92866659164429,290,2,78.247673034668,19,14.5050001144409,44.292781829834,696.700073242188,-0.404000014066696,32.7479972839355,6.66599988937378,22.4266662597656
1,8.71399974822998,235,2,48.2487564086914,72,14.0483331680298,41.696346282959,763.869995117188,2.11999988555908,33.6920013427734,9.45333290100098,19.3640003204346
0,2.63066673278809,286,7,38.4264488220215,81,15.0016670227051,43.142951965332,744.652954101562,-4.15999984741211,34.7719993591309,3.32933330535889,12.8413333892822
0,12.7273330688477,104,1,53.1770858764648,27,16.0849990844727,44.0829849243164,790.035583496094,4.7480001449585,36.4879989624023,31.6420001983643,24.9366664886475
0,12.4739999771118,136,1,50.8510475158691,35,16.496000289917,43.3831253051758,831.650512695312,3.83599996566772,38.0240020751953,32.2960014343262,25.7899990081787
1,7.42466640472412,154,1,77.2349700927734,8,17.3206672668457,45.5807037353516,754.022277832031,-1.24800002574921,38,7.42466640472412,23.1273326873779
1,5.69933319091797,143,3,50.4397468566895,38,17.8139991760254,43.5677909851074,844.344360351562,-3.2720000743866,40.8880004882812,5.69933319091797,19.0879993438721
0,3.75399994850159,630,10,42.8500518798828,214,16.7563343048096,47.0155258178711,719.694152832031,-4.25600004196167,35.6399993896484,21.2133331298828,13.3446664810181
1,7.52200031280518,165,1,71.9309539794922,10,18.0093326568604,47.9277572631836,716.726013183594,-1.1360000371933,37.576000213623,7.52200031280518,22.4073333740234
1,7.90333318710327,251,5,45.3969306945801,67,14.3043327331543,40.8508491516113,802.140014648438,1.15199995040894,35.015998840332,9.17266654968262,20.1886672973633
0,0.642666637897491,169,8,25.1994495391846,45,16.4873332977295,41.5172576904297,843.540710449219,-7.28000020980835,39.7119979858398,2.35933327674866,13.7726669311523
0,6.04466676712036,257,7,38.8180236816406,90,14.7840003967285,39.0615081787109,858.495971679688,-1.08799993991852,37.8480033874512,26.8506660461426,18.8986663818359
1,7.28266668319702,143,1,75.1666412353516,8,17.0446662902832,44.8213577270508,765.140075683594,-1.2039999961853,38.0279998779297,7.91333341598511,23.2693328857422
0,4.95666646957397,588,12,54.6592750549316,205,14.5096664428711,44.6286506652832,698.048461914062,-2.13599991798401,32.5120010375977,21.3946666717529,15.7366666793823
1,7.0406665802002,358,1,92.9323959350586,11,14.1446666717529,43.1502952575684,707.413391113281,0.540000021457672,32.7799987792969,8.05799961090088,23.8953342437744
1,6.9466667175293,197,2,62.0065879821777,22,16.8646659851074,44.7148895263672,783.019287109375,-0.956000030040741,37.7159996032715,8.27733325958252,23.1919994354248
1,7.36266660690308,269,3,47.7784881591797,81,12.9396667480469,38.6628036499023,789.451293945312,1.21200001239777,33.4679985046387,8.12333297729492,18.3893337249756
